"Cygnus X-1" 6600 -2400
"SS-433" 8000 -14000
"Nova Monocerotis 1975" -1400 2400
"Nova Persei 1992" 5600 3300
"IL Lupi" 6500 -11000
"Nova Vulpeculi 1988" 2200 -6100
"V404 Cygni" 6900 -4000
