"Porcine Circovirus" 17 1.8 2
"Hepatitis-B" 42 3.0 4
"Rous sarcoma Virus" 80 3.5 3
"Lambda bacteriophage" 100 48 30
"T4 bacteriophage" 150 169 160
"Mycoplasma Gen." 250 582 521
"Nanoarchaeum Equit." 400 491 590
"Escherichia Coli" 2000 4000 3000
